"CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
0.481922013553898,"No Complains",1.45102885914572,1.37268232974781,-0.0132511971556929,-0.338254027349724,2.74879442429268,-0.714916156805298,"45-60","Pay as you go","active",45,1.66501169290239,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.288092010409458,-0.616864911987897,0.464477384324682,0.401659123924711,-1.07473040534726,-1.13128967126797,"15-30","Pay as you go","active",25,-0.432074191969887,0,"non-CHURN"
-0.908419527576999,"No Complains",-0.519974793016816,-0.616864911987897,-0.77908517979218,-0.360812002070685,1.33008838409452,-0.536470364892724,"15-30","contractual","active",25,0.91380047312524,0,"non-CHURN"
-1.04745368169009,"No Complains",0.291614946108936,-0.616864911987897,-0.893086492341429,-1.03901717435002,-1.07473040534726,-1.01232580999292,"30-45","Pay as you go","active",30,-0.828818866089307,0,"non-CHURN"
-0.63035121935082,"No Complains",-0.0562092278021007,-0.616864911987897,0.173269982821716,0.0999087565258592,-1.07473040534726,-0.714916156805298,"15-30","Pay as you go","active",25,-0.541595871931487,0,"non-CHURN"
-1.04745368169009,"No Complains",0.755380511323651,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"15-30","Pay as you go","non-active",25,-0.90385989026601,0,"non-CHURN"
-1.04745368169009,"No Complains",-2.95474401039407,-0.616864911987897,0.214248511672817,-0.430328498793274,1.44921008199819,-0.714916156805298,"30-45","Pay as you go","active",30,1.10418233075873,0,"non-CHURN"
0.203853705327718,"Complains",1.10320468523469,-0.616864911987897,-0.382450920541671,0.0454686964684537,-0.389385427334371,-0.12009685043005,"30-45","Pay as you go","non-active",30,-0.606552293450698,0,"non-CHURN"
0.0648195512146287,"No Complains",0.407556337412614,-0.616864911987897,-0.50336555104664,-0.229570295145767,-0.456968790445457,-0.298542642342624,"30-45","Pay as you go","non-active",30,-0.656888453700915,0,"non-CHURN"
-0.49131706523773,"No Complains",0.523497728716293,-0.616864911987897,0.626996918930645,0.170453679201893,0.523387692667003,-0.0606149197925253,"15-30","Pay as you go","active",25,0.388773863000044,0,"non-CHURN"
-1.04745368169009,"No Complains",0.291614946108936,-0.616864911987897,0.724802355052313,0.862834396344739,2.15803539041442,0.177312802757574,"15-30","Pay as you go","active",25,2.77123952757312,0,"non-CHURN"
-0.63035121935082,"No Complains",0.407556337412614,-0.616864911987897,2.02065054826355,1.57415164001995,0.840867043246393,0.415240525307673,"15-30","Pay as you go","active",25,1.47990856986569,0,"non-CHURN"
0.203853705327718,"No Complains",-0.519974793016816,0.0463175019240059,-0.496661477857599,-0.20858823333731,-0.0325327172010439,2.79451775080866,"60-75","Pay as you go","active",55,-0.741213102524993,0,"non-CHURN"
1.31612693823244,"No Complains",-1.79533009735728,0.0463175019240059,1.20256275621252,1.63781859500961,0.457747553527662,1.12902369295797,"60-75","Pay as you go","active",55,-0.399678009078787,0,"non-CHURN"
1.8722635546848,"No Complains",-0.519974793016816,0.709499915835909,-0.366397853371606,-0.126905409356213,-0.0756770058055171,-0.476988434255199,"15-30","Pay as you go","active",25,-0.409752961398807,0,"non-CHURN"
-1.04745368169009,"No Complains",-1.09968174953521,-0.616864911987897,-0.150655220255468,-0.0103984664977023,-0.90339416084404,-0.12009685043005,"30-45","Pay as you go","active",30,-0.666461588472428,0,"non-CHURN"
-0.908419527576999,"No Complains",0.0597321635015781,-0.616864911987897,-0.315274134595817,-0.0678112184813702,-1.07473040534726,0.534204386582723,"<15","Pay as you go","active",15,-0.644314063975832,0,"non-CHURN"
-0.49131706523773,"No Complains",-2.83880261909039,0.0463175019240059,-0.489619811866193,-0.715046607869063,-0.90339416084404,-1.07180774063045,"30-45","Pay as you go","active",30,-0.748219247529145,1,"CHURN"
-0.63035121935082,"No Complains",0.0597321635015781,-0.616864911987897,-1.21543160954009,-1.69054132223462,-1.07473040534726,-1.1907716019055,"30-45","Pay as you go","non-active",30,-0.869890702367091,1,"CHURN"
-1.04745368169009,"No Complains",0.291614946108936,-0.616864911987897,-0.198937951801375,0.170453679201893,-1.07473040534726,0.177312802757574,"15-30","Pay as you go","active",25,-0.658500060058619,0,"non-CHURN"
0.0648195512146287,"No Complains",0.987263293931009,0.709499915835909,-0.182792909541608,0.255648645886867,0.0223568545820448,0.950577901045396,"15-30","Pay as you go","active",25,-0.297365131208236,0,"non-CHURN"
0.759990321780077,"No Complains",-1.21562314083889,2.03586474365972,-0.0941421173673815,-0.0103984664977023,0.0873285429430282,0.117830872120049,"30-45","Pay as you go","active",30,-0.304149318450548,0,"non-CHURN"
-0.63035121935082,"No Complains",0.987263293931009,0.0463175019240059,0.695349100872038,0.569236736618902,1.31170733404818,0.415240525307673,"30-45","Pay as you go","active",30,1.09916415527366,0,"non-CHURN"
-0.35228291112464,"No Complains",-2.37503705387568,0.0463175019240059,-0.575036198174096,-0.631858630305513,-0.506472369341479,-0.655434226167773,"30-45","Pay as you go","active",30,-0.688078344408104,1,"CHURN"
-1.04745368169009,"No Complains",0.523497728716293,-0.616864911987897,-0.569143583255767,-0.16731219060215,-1.07473040534726,0.593686317220247,"<15","Pay as you go","active",15,-0.720213968187479,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.17215061910578,-0.616864911987897,-1.24128314347724,-1.69054132223462,-1.07473040534726,-1.07180774063045,"15-30","Pay as you go","non-active",25,-0.868510704108697,0,"non-CHURN"
-1.04745368169009,"No Complains",0.523497728716293,-0.616864911987897,0.784476566653171,0.941495084756966,2.18966348188662,0.296276664032623,"15-30","Pay as you go","active",25,2.85904794822433,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.288092010409458,-0.616864911987897,-0.783756393336873,-0.553177484855321,-0.3084914259098,-0.595952295530248,"30-45","Pay as you go","non-active",30,-0.656039224003442,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.288092010409458,-0.616864911987897,0.132739965851511,0.204911817139322,-1.07473040534726,-0.358024572980149,"30-45","Pay as you go","active",30,-0.593736645288833,0,"non-CHURN"
-0.76938537346391,"No Complains",-0.0562092278021007,-0.616864911987897,1.84997579331507,1.443374327773,-1.07473040534726,0.891095970407871,"30-45","Pay as you go","active",30,0.151655420993129,0,"non-CHURN"
0.342887859440808,"No Complains",0.523497728716293,-0.616864911987897,-0.218951616313068,-0.383668796979165,-0.621417311819977,-1.1907716019055,"30-45","Pay as you go","non-active",30,-0.638900224654442,1,"CHURN"
1.31612693823244,"No Complains",0.755380511323651,2.03586474365972,0.919401674623748,0.583949650100541,0.923376393736228,1.84280686060827,"15-30","contractual","active",25,0.94732574550048,0,"non-CHURN"
-0.76938537346391,"No Complains",0.639439120019972,-0.616864911987897,-0.262894638904235,-0.126905409356213,1.21118021082375,0.117830872120049,"15-30","Pay as you go","active",25,0.868289481610665,0,"non-CHURN"
0.342887859440808,"Complains",-2.49097844517936,0.709499915835909,-0.456735032324593,-0.659049162329736,-0.389385427334371,-0.655434226167773,"30-45","Pay as you go","active",30,-0.625312549494874,1,"CHURN"
0.620956167666988,"No Complains",0.639439120019972,-0.616864911987897,-0.318564703633781,-0.126905409356213,-0.10550624253714,0.415240525307673,"45-60","Pay as you go","non-active",45,-0.632106387074658,1,"CHURN"
-0.908419527576999,"No Complains",-2.60691983648303,0.0463175019240059,0.141675048273525,-0.430328498793274,1.33008838409452,-0.655434226167773,"30-45","Pay as you go","active",30,0.927388148284807,0,"non-CHURN"
-1.04745368169009,"Complains",-2.95474401039407,-0.616864911987897,-0.78235295799328,-1.07711752171971,-1.07473040534726,-1.07180774063045,"15-30","Pay as you go","non-active",25,-0.799983657725111,1,"CHURN"
0.0648195512146287,"No Complains",0.523497728716293,-0.616864911987897,1.94085961243259,1.60612233842877,-0.90339416084404,1.12902369295797,"30-45","Pay as you go","active",30,0.21187352681394,0,"non-CHURN"
-0.76938537346391,"No Complains",0.407556337412614,-0.616864911987897,0.198201522957211,0.369962505519828,-1.07473040534726,-0.00113298915500047,"30-45","Pay as you go","active",30,-0.57289191635086,0,"non-CHURN"
-0.35228291112464,"No Complains",0.87132190262733,-0.616864911987897,-0.576217896362966,-0.107011311340938,0.0873285429430282,-0.12009685043005,"45-60","Pay as you go","non-active",45,-0.599150484610224,0,"non-CHURN"
0.342887859440808,"No Complains",1.21914607653837,0.0463175019240059,0.237483935058178,0.369962505519828,-0.456968790445457,-0.298542642342624,"30-45","Pay as you go","active",30,-0.460175974686265,0,"non-CHURN"
0.342887859440808,"No Complains",0.523497728716293,-0.616864911987897,-0.393825246094032,-0.0873151793248779,0.184328715085643,0.117830872120049,"30-45","Pay as you go","non-active",30,-0.316270142314481,0,"non-CHURN"
-0.76938537346391,"No Complains",0.407556337412614,-0.616864911987897,0.072484066607759,0.44846102340587,-0.832424364644732,0.296276664032623,"15-30","Pay as you go","active",25,-0.556447741299793,0,"non-CHURN"
-0.63035121935082,"No Complains",0.987263293931009,-0.616864911987897,-1.21928431354032,-1.20120363776573,-0.691610915628531,-1.1907716019055,"30-45","Pay as you go","non-active",30,-0.831057744382645,0,"non-CHURN"
-1.04745368169009,"No Complains",-2.60691983648303,-0.616864911987897,0.211787724427366,-0.272262289919404,1.46081446726346,-0.595952295530248,"30-45","Pay as you go","active",30,1.11939126261347,0,"non-CHURN"
-1.04745368169009,"No Complains",0.407556337412614,-0.616864911987897,-1.51760464568036,-1.69054132223462,-1.07473040534726,-1.25025353254302,"30-45","Pay as you go","non-active",30,-0.893437525797024,1,"CHURN"
0.620956167666988,"No Complains",0.87132190262733,0.709499915835909,0.344263455618045,0.554441855142688,-0.560721671837594,0.236794733395099,"30-45","Pay as you go","active",30,-0.455389407300508,0,"non-CHURN"
-0.49131706523773,"Complains",-0.0562092278021007,-0.616864911987897,-0.258129805538057,-0.57894816629648,-1.07473040534726,-0.774398087442823,"15-30","Pay as you go","non-active",25,-0.67812884647521,1,"CHURN"
-0.213248757011551,"No Complains",-0.867798966927852,-0.616864911987897,-1.24932333543126,-0.866232003298712,-0.777967324689637,-1.07180774063045,"15-30","Pay as you go","non-active",25,-0.84184682167554,0,"non-CHURN"
-0.49131706523773,"No Complains",0.523497728716293,-0.616864911987897,-0.132891505651452,-0.803617901364425,2.56389639811736,-1.13128967126797,"30-45","Pay as you go","active",30,2.80966717138377,0,"non-CHURN"
-0.76938537346391,"No Complains",1.10320468523469,-0.616864911987897,-1.05916084772214,-0.89877631678778,-0.289569095621782,-0.655434226167773,"30-45","Pay as you go","non-active",30,-0.689004776805347,0,"non-CHURN"
-0.213248757011551,"No Complains",-0.867798966927852,0.709499915835909,0.100501321194954,0.272318411207423,-0.152056491261914,0.891095970407871,"30-45","Pay as you go","active",30,-0.379190342627251,0,"non-CHURN"
-1.04745368169009,"No Complains",0.407556337412614,-0.616864911987897,-1.51760464568036,-1.69054132223462,-1.07473040534726,-1.25025353254302,"30-45","Pay as you go","non-active",30,-0.893437525797024,1,"CHURN"
-0.908419527576999,"No Complains",0.523497728716293,0.0463175019240059,0.666163574812837,0.494414338974128,1.20475006977045,-0.00113298915500047,"30-45","Pay as you go","active",30,0.956339160698659,0,"non-CHURN"
-0.76938537346391,"No Complains",0.175673554805257,0.0463175019240059,0.677273027294798,0.795644298111856,1.63433348650118,-0.298542642342624,"15-30","contractual","active",25,1.82949204476295,0,"non-CHURN"
0.203853705327718,"No Complains",0.0597321635015781,0.709499915835909,-0.612177494731577,-0.187838038869127,1.39631605425996,-0.358024572980149,"30-45","contractual","active",30,0.827101841283226,0,"non-CHURN"
0.620956167666988,"No Complains",0.87132190262733,0.0463175019240059,-0.346818085248847,0.0270104051359398,-0.456968790445457,-0.2390607117051,"30-45","Pay as you go","active",30,-0.621684022605671,0,"non-CHURN"
-0.35228291112464,"Complains",0.523497728716293,-0.616864911987897,-1.3268407762304,-1.40073521641355,-0.621417311819977,-1.25025353254302,"30-45","Pay as you go","non-active",30,-0.825807960798267,1,"CHURN"
0.203853705327718,"No Complains",0.987263293931009,1.37268232974781,0.018198733488632,-0.338254027349724,2.83984348349484,-0.536470364892724,"45-60","Pay as you go","active",45,1.78636468660378,0,"non-CHURN"
-0.0742146028984611,"No Complains",0.0597321635015781,1.37268232974781,0.875221021877115,0.809207046544216,-0.0610915131295327,0.831614039770347,"60-75","Pay as you go","active",55,-0.585630361812955,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.404033401713137,-0.616864911987897,-0.00966959548855198,0.255648645886867,-1.07473040534726,0.117830872120049,"15-30","Pay as you go","active",25,-0.601350761553676,0,"non-CHURN"
-0.76938537346391,"No Complains",0.407556337412614,-0.616864911987897,-0.165598216901176,0.187748012604911,-0.732057916340817,-0.714916156805298,"15-30","Pay as you go","active",25,-0.614118158028185,0,"non-CHURN"
0.620956167666988,"Complains",0.639439120019972,0.0463175019240059,-0.336787560549328,-0.16731219060215,-0.00473590137153682,0.593686317220247,"30-45","Pay as you go","active",30,-0.419412949207562,1,"CHURN"
-0.49131706523773,"No Complains",-0.983740358231531,-0.616864911987897,-1.1586637563598,-0.803617901364425,-1.07473040534726,-0.595952295530248,"15-30","Pay as you go","active",25,-0.857306662304537,0,"non-CHURN"
0.759990321780077,"No Complains",0.291614946108936,0.0463175019240059,2.14244360342388,1.73132877369447,1.00261115925612,0.296276664032623,"15-30","Pay as you go","active",25,1.75349563717659,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.983740358231531,-0.616864911987897,-1.88849346919435,-2.08642382495804,-0.691610915628531,-1.36921739381807,"45-60","Pay as you go","non-active",45,-0.879734046587801,0,"non-CHURN"
0.203853705327718,"No Complains",0.407556337412614,-0.616864911987897,-0.356914299839023,-0.229570295145767,-0.0756770058055171,0.474722455945198,"30-45","Pay as you go","non-active",30,-0.462878069178225,1,"CHURN"
-1.04745368169009,"No Complains",0.407556337412614,-0.616864911987897,-1.24128314347724,-1.2946588195112,-0.655044031869627,-1.01232580999292,"15-30","Pay as you go","non-active",25,-0.815877763540316,0,"non-CHURN"
0.481922013553898,"No Complains",-0.404033401713137,0.709499915835909,-0.520269440227722,-0.25079217530852,1.40224894745684,-0.417506503617674,"30-45","contractual","active",30,0.852733137606956,0,"non-CHURN"
-0.213248757011551,"No Complains",0.639439120019972,-0.616864911987897,-0.724491878802101,-0.715046607869063,-0.0756770058055171,-0.00113298915500047,"30-45","Pay as you go","non-active",30,-0.538382309553549,0,"non-CHURN"
-0.213248757011551,"No Complains",0.291614946108936,0.709499915835909,1.59906571803972,1.43225682566119,-0.218049182831148,2.19969844443342,"30-45","Pay as you go","active",30,0.209248635021751,0,"non-CHURN"
1.8722635546848,"Complains",-0.288092010409458,-0.616864911987897,-0.993193072087725,-0.338254027349724,-0.691610915628531,-0.655434226167773,"15-30","Pay as you go","non-active",25,-0.789734999330608,1,"CHURN"
1.03805863000626,"No Complains",1.21914607653837,0.709499915835909,2.16291833615573,1.77216151379542,1.13942183640085,0.772132109132822,"15-30","Pay as you go","active",25,1.94144560976731,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.751857575624174,-0.616864911987897,-0.964763784622137,-1.20120363776573,-0.289569095621782,-1.1907716019055,"45-60","Pay as you go","non-active",45,-0.76224118787492,0,"non-CHURN"
1.59419524645862,"No Complains",0.755380511323651,1.37268232974781,-0.0248695676530004,0.353959818360618,2.29585026559672,1.06954176232045,"30-45","Pay as you go","active",30,2.34899866185457,0,"non-CHURN"
-1.04745368169009,"No Complains",0.87132190262733,-0.616864911987897,-0.391059900116257,-0.0293579993245737,-0.691610915628531,0.712650178495297,"<15","Pay as you go","active",15,-0.61490948570083,0,"non-CHURN"
0.203853705327718,"No Complains",0.755380511323651,0.709499915835909,1.14378307394719,0.941495084756966,1.00261115925612,1.30746948487054,"30-45","Pay as you go","active",30,0.926384513187794,0,"non-CHURN"
