"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1348",0,"No Complains",35,0,6195,80,179,24,"30-45","Pay as you go","active",30,967,0,"non-CHURN"
"1349",0,"No Complains",26,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"1350",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"1351",17,"No Complains",18,6,3758,61,59,36,"30-45","contractual","active",30,388.76,0,"non-CHURN"
"1352",0,"No Complains",33,0,5433,81,0,5,"15-30","Pay as you go","active",25,248.13,0,"non-CHURN"
"1353",2,"No Complains",31,0,1933,42,0,14,"30-45","Pay as you go","non-active",30,79,0,"non-CHURN"
"1354",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1355",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"1356",4,"No Complains",41,2,6580,88,196,30,"30-45","Pay as you go","active",30,1050.72,0,"non-CHURN"
"1357",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1358",24,"Complains",38,9,10495,96,6,44,"60-75","contractual","active",55,167.865,0,"non-CHURN"
"1359",0,"No Complains",30,0,5770,80,0,20,"45-60","Pay as you go","active",45,146.25,0,"non-CHURN"
"1360",0,"Complains",40,0,583,11,17,8,"45-60","Pay as you go","non-active",45,57.35,1,"CHURN"
"1361",7,"No Complains",37,1,11465,154,11,47,"45-60","Pay as you go","active",45,317.975,0,"non-CHURN"
"1362",4,"No Complains",38,1,1783,30,0,5,"45-60","Pay as you go","active",45,45.325,0,"non-CHURN"
"1363",10,"No Complains",38,0,4560,72,14,20,"30-45","Pay as you go","active",30,241.28,0,"non-CHURN"
"1364",10,"No Complains",16,0,5682,130,60,42,"<15","contractual","active",15,649.66,0,"non-CHURN"
"1365",0,"No Complains",31,0,3233,68,0,21,"15-30","Pay as you go","active",25,148.545,0,"non-CHURN"
"1366",11,"No Complains",40,1,6223,101,14,14,"30-45","Pay as you go","active",30,308.96,0,"non-CHURN"
"1367",2,"No Complains",19,1,1810,32,60,18,"30-45","Pay as you go","active",30,313.68,0,"non-CHURN"
"1368",12,"Complains",34,0,3115,39,7,13,"30-45","Pay as you go","non-active",30,154.16,1,"CHURN"
"1369",7,"No Complains",38,1,4023,88,9,30,"30-45","Pay as you go","active",30,200.44,0,"non-CHURN"
"1370",1,"No Complains",32,0,5658,85,0,6,"15-30","Pay as you go","active",25,258.435,0,"non-CHURN"
"1371",20,"No Complains",32,2,14880,215,39,26,"30-45","Pay as you go","active",30,759.8,0,"non-CHURN"
"1372",7,"No Complains",27,1,3530,67,15,25,"30-45","Pay as you go","active",30,203.88,0,"non-CHURN"
"1373",8,"No Complains",36,0,3660,77,34,29,"15-30","Pay as you go","active",25,321.165,0,"non-CHURN"
"1374",24,"No Complains",33,8,10740,93,0,43,"45-60","Pay as you go","active",45,270.825,0,"non-CHURN"
"1375",5,"No Complains",28,0,1130,16,28,5,"45-60","Pay as you go","non-active",45,98.65,0,"non-CHURN"
"1376",3,"No Complains",39,0,1955,34,267,20,"30-45","Pay as you go","active",30,1147.56,0,"non-CHURN"
"1377",0,"No Complains",36,0,1478,24,0,3,"30-45","Pay as you go","active",30,60.08,0,"non-CHURN"
"1378",11,"No Complains",38,2,14373,179,21,59,"30-45","Pay as you go","active",30,666.08,0,"non-CHURN"
"1379",31,"No Complains",37,5,16460,246,17,86,"15-30","Pay as you go","active",25,828.27,0,"non-CHURN"
"1380",8,"No Complains",41,2,365,9,12,4,"30-45","Pay as you go","active",30,62.96,1,"CHURN"
"1381",12,"No Complains",11,1,8978,167,65,36,"45-60","Pay as you go","active",45,391.125,0,"non-CHURN"
"1382",12,"Complains",37,0,2570,60,66,37,"45-60","Pay as you go","non-active",45,230.75,1,"CHURN"
"1383",9,"No Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"1384",6,"No Complains",42,3,723,12,21,8,"60-75","Pay as you go","active",55,42.525,0,"non-CHURN"
"1385",9,"Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"1386",8,"No Complains",37,0,1970,50,45,22,"30-45","Pay as you go","non-active",30,260.8,0,"non-CHURN"
"1387",11,"No Complains",38,3,4623,98,30,45,"30-45","Pay as you go","active",30,308.84,0,"non-CHURN"
"1388",26,"No Complains",25,3,6958,157,107,50,"15-30","contractual","active",25,801.675,0,"non-CHURN"
"1389",6,"No Complains",7,1,4615,44,212,8,"30-45","Pay as you go","active",30,1034.36,0,"non-CHURN"
"1390",9,"No Complains",38,0,2048,55,341,26,"30-45","Pay as you go","active",30,1448.12,0,"non-CHURN"
"1391",6,"No Complains",34,1,6805,86,185,27,"30-45","Pay as you go","active",30,1015.64,0,"non-CHURN"
"1392",3,"No Complains",25,2,1610,40,207,24,"15-30","contractual","active",25,1005.75,0,"non-CHURN"
"1393",8,"No Complains",17,4,2968,51,63,23,"30-45","contractual","active",30,372.76,0,"non-CHURN"
"1394",0,"No Complains",29,0,5935,70,164,18,"30-45","Pay as you go","active",30,896.2,0,"non-CHURN"
"1395",13,"No Complains",27,0,945,28,12,7,"30-45","Pay as you go","non-active",30,86.92,0,"non-CHURN"
"1396",26,"Complains",37,3,15545,230,55,30,"30-45","Pay as you go","active",30,851,0,"non-CHURN"
"1397",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"1398",10,"No Complains",22,2,2060,35,40,18,"30-45","Pay as you go","active",30,243.8,0,"non-CHURN"
"1399",0,"No Complains",37,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1400",11,"No Complains",18,4,2913,48,36,21,"30-45","Pay as you go","active",30,262.44,0,"non-CHURN"
"1401",5,"No Complains",35,0,1855,45,47,23,"30-45","Pay as you go","non-active",30,264,0,"non-CHURN"
"1402",10,"No Complains",40,1,2888,65,18,38,"15-30","Pay as you go","active",25,213.885,0,"non-CHURN"
"1403",16,"No Complains",40,3,14678,185,28,61,"30-45","Pay as you go","active",30,706.52,0,"non-CHURN"
"1404",32,"No Complains",38,5,16380,250,15,83,"15-30","contractual","active",25,815.85,0,"non-CHURN"
"1405",0,"No Complains",33,0,3298,70,0,22,"15-30","Pay as you go","active",25,151.56,0,"non-CHURN"
"1406",8,"No Complains",10,2,5100,51,223,10,"30-45","Pay as you go","active",30,1098.04,0,"non-CHURN"
"1407",20,"No Complains",34,9,10730,97,15,55,"45-60","Pay as you go","active",45,308.175,0,"non-CHURN"
"1408",12,"No Complains",33,0,2573,44,33,32,"30-45","Pay as you go","non-active",30,236.68,1,"CHURN"
"1409",11,"No Complains",37,0,4603,71,2,33,"<15","Pay as you go","active",15,268.07,0,"non-CHURN"
"1410",3,"No Complains",37,1,6500,86,186,26,"30-45","Pay as you go","active",30,1007.44,0,"non-CHURN"
"1411",0,"No Complains",36,0,5423,88,0,7,"15-30","Pay as you go","active",25,247.995,0,"non-CHURN"
"1412",6,"No Complains",33,0,11385,152,1,43,"30-45","Pay as you go","active",30,465.48,0,"non-CHURN"
"1413",11,"No Complains",42,1,3730,86,40,32,"30-45","Pay as you go","active",30,312.64,0,"non-CHURN"
"1414",2,"No Complains",33,0,3095,21,475,7,"30-45","Pay as you go","active",30,2024.64,0,"non-CHURN"
"1415",8,"No Complains",38,1,6690,86,161,24,"30-45","Pay as you go","active",30,915.04,0,"non-CHURN"
"1416",4,"No Complains",33,0,3290,68,14,21,"15-30","Pay as you go","active",25,214.11,0,"non-CHURN"
"1417",11,"No Complains",27,0,700,25,10,7,"15-30","Pay as you go","non-active",25,77.625,0,"non-CHURN"
"1418",8,"No Complains",25,1,1540,40,190,9,"30-45","contractual","active",30,823.2,0,"non-CHURN"
"1419",7,"No Complains",20,1,2000,32,35,16,"30-45","Pay as you go","active",30,221.28,0,"non-CHURN"
"1420",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"1421",5,"No Complains",36,2,2268,35,21,21,"45-60","Pay as you go","active",45,110.075,0,"non-CHURN"
"1422",10,"No Complains",38,0,1973,40,20,18,"30-45","Pay as you go","non-active",30,160.52,1,"CHURN"
"1423",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1424",5,"No Complains",38,0,1065,14,7,9,"15-30","Pay as you go","non-active",25,80.055,0,"non-CHURN"
"1425",18,"No Complains",29,0,1195,32,26,12,"30-45","Pay as you go","non-active",30,153.08,0,"non-CHURN"
"1426",9,"No Complains",35,0,2153,38,2,27,"30-45","Pay as you go","non-active",30,95.64,1,"CHURN"
"1427",11,"No Complains",38,0,2483,57,10,17,"30-45","Pay as you go","non-active",30,141.6,0,"non-CHURN"
"1428",3,"No Complains",36,0,4065,65,0,15,"15-30","Pay as you go","active",25,185.85,0,"non-CHURN"
"1429",22,"No Complains",29,2,15960,233,2,81,"15-30","Pay as you go","active",25,737.685,0,"non-CHURN"
"1430",0,"No Complains",36,0,1068,15,0,3,"30-45","Pay as you go","active",30,43.32,0,"non-CHURN"
"1431",6,"No Complains",37,0,1853,50,338,9,"15-30","Pay as you go","active",25,1606.635,0,"non-CHURN"
"1432",9,"Complains",39,0,905,16,28,17,"15-30","Pay as you go","non-active",25,167.445,1,"CHURN"
"1433",0,"No Complains",26,0,635,9,12,1,"45-60","Pay as you go","non-active",45,46.1,0,"non-CHURN"
"1434",5,"Complains",35,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"1435",21,"No Complains",35,0,1265,41,32,15,"30-45","Pay as you go","non-active",30,180.24,0,"non-CHURN"
"1436",11,"Complains",36,0,2458,45,43,34,"30-45","Pay as you go","non-active",30,272.12,1,"CHURN"
"1437",3,"No Complains",39,0,1620,48,46,24,"30-45","Pay as you go","non-active",30,250.72,0,"non-CHURN"
"1438",11,"Complains",35,0,3180,42,18,19,"30-45","Pay as you go","non-active",30,200.88,1,"CHURN"
"1439",10,"No Complains",40,1,6898,83,119,42,"15-30","Pay as you go","active",25,849.645,0,"non-CHURN"
"1440",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1441",3,"No Complains",33,0,933,7,8,5,"45-60","Pay as you go","non-active",45,43.5,1,"CHURN"
"1442",0,"No Complains",35,0,3500,66,0,23,"30-45","Pay as you go","active",30,142.64,0,"non-CHURN"
"1443",24,"No Complains",40,4,10130,138,159,45,"30-45","Pay as you go","active",30,1046.72,0,"non-CHURN"
"1444",2,"No Complains",39,0,808,15,20,9,"45-60","Pay as you go","non-active",45,70.575,1,"CHURN"
"1445",5,"Complains",9,1,1733,22,7,7,"30-45","Pay as you go","active",30,98.2,1,"CHURN"
"1446",9,"No Complains",37,0,2123,48,0,13,"30-45","Pay as you go","non-active",30,86.84,0,"non-CHURN"
"1447",9,"No Complains",26,0,820,27,1,15,"15-30","Pay as you go","active",25,42.615,0,"non-CHURN"
"1448",0,"No Complains",36,0,2055,33,278,16,"30-45","Pay as you go","active",30,1195.52,0,"non-CHURN"
"1449",7,"No Complains",40,1,5623,91,7,17,"30-45","Pay as you go","active",30,256.56,0,"non-CHURN"
"1450",5,"No Complains",37,1,305,6,7,2,"60-75","Pay as you go","active",55,15.165,0,"non-CHURN"
"1451",8,"No Complains",35,1,8810,115,137,41,"30-45","Pay as you go","active",30,905,0,"non-CHURN"
"1452",4,"No Complains",43,0,710,20,21,9,"30-45","Pay as you go","non-active",30,113.2,0,"non-CHURN"
"1453",10,"No Complains",11,0,6008,133,68,36,"<15","contractual","active",15,711.755,0,"non-CHURN"
"1454",7,"No Complains",11,2,4695,46,222,12,"30-45","Pay as you go","active",30,1077.64,0,"non-CHURN"
"1455",4,"No Complains",36,0,13658,164,2,45,"30-45","Pay as you go","active",30,560.88,0,"non-CHURN"
"1456",11,"No Complains",45,3,3400,39,498,11,"45-60","Pay as you go","active",45,1330.975,0,"non-CHURN"
"1457",0,"No Complains",30,0,5353,79,0,4,"15-30","Pay as you go","active",25,244.44,0,"non-CHURN"
"1458",1,"No Complains",28,0,1190,38,197,14,"15-30","contractual","active",25,941.76,0,"non-CHURN"
"1459",0,"No Complains",35,0,958,14,0,6,"30-45","Pay as you go","active",30,38.88,0,"non-CHURN"
"1460",3,"No Complains",32,0,4110,61,0,11,"15-30","Pay as you go","active",25,187.695,0,"non-CHURN"
"1461",0,"No Complains",39,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1462",0,"No Complains",7,0,4275,35,217,11,"30-45","Pay as you go","active",30,1040.4,0,"non-CHURN"
"1463",9,"Complains",42,0,2193,58,16,21,"30-45","Pay as you go","non-active",30,154.04,0,"non-CHURN"
"1464",8,"No Complains",36,0,1855,44,13,18,"30-45","Pay as you go","non-active",30,127.96,0,"non-CHURN"
"1465",4,"No Complains",37,0,6118,65,87,22,"15-30","Pay as you go","active",25,669.735,0,"non-CHURN"
"1466",0,"No Complains",35,0,6603,111,356,26,"15-30","Pay as you go","active",25,1904.13,0,"non-CHURN"
"1467",3,"No Complains",36,0,14775,171,125,30,"15-30","Pay as you go","active",25,1235.07,0,"non-CHURN"
"1468",9,"No Complains",28,1,1873,45,37,70,"60-75","Pay as you go","active",55,84.27,0,"non-CHURN"
"1469",17,"No Complains",17,1,9238,177,80,42,"60-75","Pay as you go","active",55,261.225,0,"non-CHURN"
"1470",21,"No Complains",28,2,2240,49,34,15,"15-30","Pay as you go","active",25,256.005,0,"non-CHURN"
"1471",0,"No Complains",23,0,2920,55,1,21,"30-45","Pay as you go","active",30,123,0,"non-CHURN"
"1472",1,"No Complains",33,0,2393,52,0,32,"<15","Pay as you go","active",15,134.475,0,"non-CHURN"
"1473",4,"No Complains",8,1,1892,24,1,5,"30-45","Pay as you go","active",30,80.64,1,"CHURN"
"1474",3,"No Complains",33,0,438,2,0,3,"30-45","Pay as you go","non-active",30,17.6,1,"CHURN"
"1475",0,"No Complains",35,0,2760,65,0,26,"15-30","Pay as you go","active",25,127.125,0,"non-CHURN"
"1476",8,"No Complains",41,2,2813,70,41,39,"15-30","Pay as you go","active",25,314.235,0,"non-CHURN"
"1477",13,"No Complains",22,4,3113,55,46,25,"30-45","Pay as you go","active",30,310.72,0,"non-CHURN"
"1478",3,"No Complains",41,1,6455,90,194,30,"30-45","Pay as you go","active",30,1037.8,0,"non-CHURN"
"1479",5,"No Complains",12,1,1668,27,11,12,"30-45","Pay as you go","active",30,111.8,1,"CHURN"
"1480",0,"No Complains",37,0,1683,47,0,33,"<15","Pay as you go","active",15,95.15,0,"non-CHURN"
"1481",0,"No Complains",31,0,405,2,0,5,"15-30","Pay as you go","non-active",25,18.315,0,"non-CHURN"
"1482",0,"No Complains",37,0,6908,117,363,28,"15-30","Pay as you go","active",25,1949.625,0,"non-CHURN"
"1483",0,"No Complains",30,0,1180,30,20,13,"30-45","Pay as you go","non-active",30,128.4,0,"non-CHURN"
"1484",0,"No Complains",30,0,3950,67,0,17,"30-45","Pay as you go","active",30,160.68,0,"non-CHURN"
"1485",2,"No Complains",32,0,13513,159,0,38,"30-45","Pay as you go","active",30,546.88,0,"non-CHURN"
"1486",10,"No Complains",37,0,2695,37,7,3,"30-45","Pay as you go","non-active",30,137.28,1,"CHURN"
"1487",17,"No Complains",39,4,7623,91,136,54,"15-30","contractual","active",25,959.13,0,"non-CHURN"
"1488",2,"No Complains",38,0,2555,49,178,25,"15-30","Pay as you go","active",25,918.18,0,"non-CHURN"
"1489",10,"Complains",11,2,1982,26,16,12,"30-45","Pay as you go","active",30,144.32,1,"CHURN"
"1490",12,"No Complains",38,0,2383,49,32,30,"45-60","Pay as you go","non-active",45,140.8,1,"CHURN"
"1491",1,"No Complains",10,1,3985,35,197,12,"30-45","Pay as you go","active",30,948.8,0,"non-CHURN"
"1492",0,"Complains",7,0,1183,13,0,5,"15-30","Pay as you go","non-active",25,53.82,1,"CHURN"
"1493",8,"No Complains",37,0,14178,174,1,42,"30-45","Pay as you go","active",30,578.08,0,"non-CHURN"
"1494",2,"No Complains",36,0,4210,77,0,23,"30-45","Pay as you go","active",30,171.48,0,"non-CHURN"
"1495",5,"No Complains",40,0,1665,50,46,21,"45-60","Pay as you go","non-active",45,157.875,0,"non-CHURN"
"1496",10,"No Complains",43,1,4370,77,13,18,"30-45","Pay as you go","active",30,229.88,0,"non-CHURN"
"1497",10,"No Complains",37,0,2160,51,54,25,"30-45","Pay as you go","non-active",30,304.44,0,"non-CHURN"
"1498",2,"No Complains",36,0,3718,82,2,28,"15-30","Pay as you go","active",25,180,0,"non-CHURN"
"1499",3,"No Complains",41,0,433,10,5,3,"30-45","Pay as you go","non-active",30,37.72,0,"non-CHURN"
"1500",0,"No Complains",10,0,4265,42,219,13,"30-45","Pay as you go","active",30,1048.28,0,"non-CHURN"
"1501",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"1502",12,"No Complains",40,2,4820,89,9,27,"30-45","Pay as you go","active",30,232.36,0,"non-CHURN"
"1503",4,"Complains",32,0,2570,29,0,10,"15-30","Pay as you go","non-active",25,116.955,1,"CHURN"
"1504",6,"No Complains",25,0,395,19,3,5,"15-30","Pay as you go","non-active",25,32.13,0,"non-CHURN"
"1505",4,"No Complains",37,0,2980,21,451,4,"30-45","Pay as you go","active",30,1924.04,0,"non-CHURN"
"1506",2,"No Complains",42,0,665,18,21,12,"30-45","Pay as you go","non-active",30,111.32,0,"non-CHURN"
"1507",6,"No Complains",25,2,3825,71,29,38,"30-45","Pay as you go","active",30,271.84,0,"non-CHURN"
"1508",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"1509",1,"No Complains",37,1,6310,85,177,23,"30-45","Pay as you go","active",30,963.8,0,"non-CHURN"
"1510",2,"No Complains",34,1,6365,106,250,18,"15-30","contractual","active",25,1416.195,0,"non-CHURN"
"1511",9,"No Complains",33,2,1575,46,208,17,"30-45","contractual","active",30,896.84,0,"non-CHURN"
"1512",12,"No Complains",40,1,2298,57,13,19,"30-45","Pay as you go","active",30,146.2,0,"non-CHURN"
"1513",5,"Complains",37,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"1514",9,"No Complains",41,3,3515,39,522,14,"45-60","Pay as you go","active",45,1393.85,0,"non-CHURN"
"1515",7,"No Complains",33,3,7385,107,35,37,"60-75","Pay as you go","active",55,164.88,0,"non-CHURN"
"1516",0,"No Complains",29,0,3413,70,0,25,"15-30","Pay as you go","active",25,156.735,0,"non-CHURN"
"1517",2,"No Complains",36,0,2870,66,4,11,"15-30","Pay as you go","active",25,150.12,0,"non-CHURN"
"1518",12,"Complains",38,1,2328,47,39,33,"30-45","Pay as you go","active",30,251,1,"CHURN"
"1519",4,"No Complains",24,0,515,21,0,13,"15-30","Pay as you go","active",25,24.12,0,"non-CHURN"
"1520",13,"No Complains",35,1,15710,186,147,28,"15-30","Pay as you go","active",25,1376.82,0,"non-CHURN"
"1521",0,"No Complains",24,0,0,0,5,0,"45-60","Pay as you go","non-active",45,12.5,0,"non-CHURN"
"1522",9,"No Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"1523",0,"No Complains",36,0,405,8,6,6,"15-30","Pay as you go","non-active",25,45.585,0,"non-CHURN"
"1524",11,"No Complains",29,2,1810,43,209,16,"30-45","contractual","active",30,910.12,0,"non-CHURN"
"1525",6,"No Complains",38,0,1310,24,34,23,"30-45","Pay as you go","non-active",30,189.36,0,"non-CHURN"
"1526",6,"No Complains",35,2,11760,158,25,60,"30-45","Pay as you go","active",30,576.72,0,"non-CHURN"
"1527",21,"Complains",30,0,775,39,5,12,"15-30","Pay as you go","non-active",25,59.13,1,"CHURN"
"1528",15,"No Complains",43,2,15870,190,167,36,"15-30","Pay as you go","active",25,1474.2,0,"non-CHURN"
"1529",0,"No Complains",26,0,825,10,21,3,"45-60","Pay as you go","non-active",45,73.375,0,"non-CHURN"
"1530",19,"No Complains",39,3,3358,76,387,41,"30-45","Pay as you go","active",30,1685.36,0,"non-CHURN"
"1531",0,"No Complains",40,0,2168,54,5,35,"<15","Pay as you go","active",15,149.71,0,"non-CHURN"
"1532",9,"No Complains",39,2,8890,117,147,45,"30-45","Pay as you go","active",30,948.28,0,"non-CHURN"
"1533",36,"No Complains",41,5,16155,242,69,34,"30-45","contractual","active",30,931.88,0,"non-CHURN"
"1534",17,"No Complains",46,3,5080,99,24,33,"45-60","Pay as you go","active",45,189.475,0,"non-CHURN"
"1535",0,"No Complains",8,1,4200,40,240,12,"30-45","Pay as you go","active",30,1129.6,0,"non-CHURN"
"1536",23,"Complains",34,0,1070,53,48,21,"30-45","Pay as you go","non-active",30,236.92,1,"CHURN"
"1537",16,"Complains",38,0,2763,51,50,36,"45-60","Pay as you go","non-active",45,195.35,1,"CHURN"
"1538",10,"No Complains",45,0,1440,30,22,19,"30-45","Pay as you go","non-active",30,146.8,0,"non-CHURN"
"1539",7,"No Complains",27,1,3530,67,15,25,"30-45","Pay as you go","active",30,203.88,0,"non-CHURN"
"1540",0,"No Complains",32,0,2535,16,0,12,"30-45","Pay as you go","active",30,102.04,0,"non-CHURN"
"1541",5,"No Complains",35,1,3843,80,7,25,"30-45","Pay as you go","active",30,184.92,0,"non-CHURN"
"1542",9,"No Complains",38,1,5593,94,29,26,"15-30","Pay as you go","active",25,386.415,1,"CHURN"
"1543",15,"No Complains",39,2,7213,82,124,42,"15-30","Pay as you go","active",25,886.275,0,"non-CHURN"
"1544",5,"Complains",14,2,1487,25,8,8,"30-45","Pay as you go","active",30,92.48,1,"CHURN"
"1545",0,"No Complains",7,0,1182,13,0,5,"15-30","Pay as you go","active",25,53.775,1,"CHURN"
"1546",0,"No Complains",19,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1547",8,"No Complains",40,3,703,13,16,6,"60-75","Pay as you go","active",55,34.74,0,"non-CHURN"
"1548",16,"No Complains",45,0,2543,66,23,20,"45-60","Pay as you go","non-active",45,122.725,0,"non-CHURN"
"1549",5,"No Complains",37,0,3065,71,7,28,"30-45","Pay as you go","active",30,153.44,0,"non-CHURN"
"1550",0,"No Complains",23,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
