"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1759",0,"No Complains",36,0,13278,162,0,39,"30-45","Pay as you go","active",30,537.6,0,"non-CHURN"
"1760",0,"No Complains",36,0,4020,76,0,20,"30-45","Pay as you go","active",30,163.84,0,"non-CHURN"
"1761",0,"No Complains",36,0,5423,88,0,7,"15-30","Pay as you go","active",25,247.995,0,"non-CHURN"
"1762",2,"No Complains",36,0,1743,47,0,12,"30-45","Pay as you go","non-active",30,71.6,0,"non-CHURN"
"1763",18,"No Complains",36,2,14645,218,38,27,"30-45","Pay as you go","active",30,746.52,0,"non-CHURN"
"1764",0,"No Complains",36,0,2600,20,467,3,"30-45","Pay as you go","active",30,1972.8,0,"non-CHURN"
"1765",2,"No Complains",35,0,14990,175,134,25,"15-30","Pay as you go","active",25,1285.425,0,"non-CHURN"
"1766",0,"No Complains",35,0,6005,79,170,21,"30-45","Pay as you go","active",30,923.36,0,"non-CHURN"
"1767",0,"No Complains",35,0,380,7,0,6,"15-30","Pay as you go","non-active",25,17.415,0,"non-CHURN"
"1768",0,"No Complains",36,0,215,7,0,3,"15-30","Pay as you go","non-active",25,9.99,0,"non-CHURN"
"1769",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1770",0,"No Complains",35,0,7013,120,368,38,"15-30","Pay as you go","active",25,1976.985,0,"non-CHURN"
"1771",0,"No Complains",35,0,10970,147,0,42,"30-45","Pay as you go","active",30,444.68,0,"non-CHURN"
"1772",1,"No Complains",35,0,6223,68,92,32,"15-30","Pay as you go","active",25,697.095,0,"non-CHURN"
"1773",16,"Complains",31,0,460,40,0,12,"15-30","Pay as you go","non-active",25,22.5,1,"CHURN"
"1774",14,"No Complains",34,7,9940,86,0,37,"45-60","Pay as you go","active",45,250.65,0,"non-CHURN"
"1775",6,"No Complains",34,0,5323,91,10,19,"15-30","Pay as you go","active",25,288.63,1,"CHURN"
"1776",0,"No Complains",32,0,2345,15,0,9,"30-45","Pay as you go","active",30,94.4,0,"non-CHURN"
"1777",2,"Complains",33,0,2495,34,0,11,"15-30","Pay as you go","non-active",25,113.805,1,"CHURN"
"1778",2,"No Complains",34,0,1773,37,18,26,"30-45","Pay as you go","non-active",30,144.4,1,"CHURN"
"1779",0,"No Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1780",0,"No Complains",34,0,1173,18,0,1,"30-45","Pay as you go","active",30,47.64,0,"non-CHURN"
"1781",0,"No Complains",31,0,6290,90,0,17,"45-60","Pay as you go","active",45,159.5,0,"non-CHURN"
"1782",0,"No Complains",34,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"1783",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1784",18,"No Complains",29,2,15580,231,0,75,"15-30","Pay as you go","active",25,711.495,0,"non-CHURN"
"1785",0,"No Complains",32,2,6470,109,255,28,"15-30","contractual","active",25,1443.555,0,"non-CHURN"
"1786",0,"No Complains",34,0,3223,75,0,23,"15-30","Pay as you go","active",25,148.41,0,"non-CHURN"
"1787",0,"No Complains",33,0,1170,37,22,15,"30-45","Pay as you go","non-active",30,136.28,0,"non-CHURN"
"1788",0,"No Complains",34,0,2285,46,159,18,"15-30","Pay as you go","active",25,820.395,0,"non-CHURN"
"1789",0,"No Complains",25,0,820,29,177,6,"15-30","contractual","active",25,834.705,0,"non-CHURN"
"1790",0,"No Complains",24,0,1073,32,14,63,"45-60","Pay as you go","active",45,62.625,0,"non-CHURN"
"1791",4,"No Complains",25,0,205,18,0,2,"15-30","Pay as you go","non-active",25,10.035,0,"non-CHURN"
"1792",0,"No Complains",24,0,0,0,5,0,"45-60","Pay as you go","non-active",45,12.5,0,"non-CHURN"
"1793",3,"No Complains",23,0,730,25,3,8,"15-30","Pay as you go","active",25,47.475,0,"non-CHURN"
"1794",0,"No Complains",23,0,2730,54,0,18,"30-45","Pay as you go","active",30,111.36,0,"non-CHURN"
"1795",0,"No Complains",16,0,1200,19,12,9,"15-30","Pay as you go","active",25,108.855,0,"non-CHURN"
"1796",9,"No Complains",15,0,5897,134,69,37,"<15","contractual","active",15,711.205,0,"non-CHURN"
"1797",5,"No Complains",13,0,8437,164,57,35,"45-60","Pay as you go","active",45,357.525,0,"non-CHURN"
"1798",1,"No Complains",14,2,2357,38,15,14,"30-45","Pay as you go","active",30,155.8,0,"non-CHURN"
"1799",0,"No Complains",7,0,3895,33,199,5,"30-45","Pay as you go","active",30,953.12,0,"non-CHURN"
"1800",0,"No Complains",7,0,992,12,0,2,"15-30","Pay as you go","active",25,45.18,1,"CHURN"
"1801",1,"No Complains",31,0,4065,59,0,14,"15-30","Pay as you go","active",25,185.58,0,"non-CHURN"
"1802",0,"No Complains",32,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1803",3,"No Complains",30,0,2148,48,344,21,"15-30","Pay as you go","active",25,1646.82,0,"non-CHURN"
"1804",3,"No Complains",31,0,3893,54,0,32,"<15","Pay as you go","active",15,217.085,0,"non-CHURN"
"1805",0,"No Complains",31,0,2088,46,0,30,"<15","Pay as you go","active",15,117.37,0,"non-CHURN"
"1806",4,"No Complains",31,0,3470,70,17,25,"15-30","Pay as you go","active",25,235.8,0,"non-CHURN"
"1807",0,"No Complains",31,0,2055,27,270,15,"30-45","Pay as you go","active",30,1163.28,0,"non-CHURN"
"1808",6,"No Complains",30,0,8810,109,129,40,"30-45","Pay as you go","active",30,872.76,0,"non-CHURN"
"1809",0,"No Complains",31,0,13468,157,0,41,"30-45","Pay as you go","active",30,545,0,"non-CHURN"
"1810",0,"No Complains",31,0,4210,71,0,22,"30-45","Pay as you go","active",30,171.24,0,"non-CHURN"
"1811",0,"No Complains",31,0,5613,83,0,9,"15-30","Pay as you go","active",25,256.32,0,"non-CHURN"
"1812",2,"No Complains",31,0,1933,42,0,14,"30-45","Pay as you go","non-active",30,79,0,"non-CHURN"
"1813",18,"No Complains",31,1,14835,213,39,29,"15-30","Pay as you go","active",25,852.66,0,"non-CHURN"
"1814",0,"No Complains",31,0,2790,15,468,5,"30-45","Pay as you go","active",30,1984.2,0,"non-CHURN"
"1815",2,"No Complains",30,0,15180,170,135,27,"15-30","Pay as you go","active",25,1298.25,0,"non-CHURN"
"1816",0,"No Complains",30,0,6195,74,171,23,"30-45","Pay as you go","active",30,934.76,0,"non-CHURN"
"1817",0,"No Complains",30,0,570,2,0,8,"15-30","Pay as you go","non-active",25,25.74,0,"non-CHURN"
"1818",0,"No Complains",31,0,405,2,0,5,"15-30","Pay as you go","non-active",25,18.315,0,"non-CHURN"
"1819",0,"No Complains",30,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1820",0,"No Complains",30,0,7203,115,369,40,"15-30","Pay as you go","active",25,1989.81,0,"non-CHURN"
"1821",0,"No Complains",30,0,11160,142,0,44,"30-45","Pay as you go","active",30,452.08,0,"non-CHURN"
"1822",1,"No Complains",30,0,6413,63,93,34,"15-30","Pay as you go","active",25,709.92,0,"non-CHURN"
"1823",16,"No Complains",26,0,650,35,1,14,"15-30","Pay as you go","non-active",25,35.325,1,"CHURN"
"1824",14,"No Complains",29,6,10130,81,0,39,"45-60","Pay as you go","active",45,255.275,0,"non-CHURN"
"1825",6,"No Complains",29,0,5513,86,11,21,"15-30","Pay as you go","active",25,301.455,1,"CHURN"
"1826",0,"No Complains",27,0,2535,10,0,11,"30-45","Pay as you go","active",30,101.8,0,"non-CHURN"
"1827",2,"No Complains",28,0,2685,29,0,13,"15-30","Pay as you go","non-active",25,122.13,1,"CHURN"
"1828",2,"No Complains",29,0,1963,32,19,28,"30-45","Pay as you go","non-active",30,155.8,1,"CHURN"
"1829",0,"No Complains",29,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1830",0,"No Complains",29,0,1363,13,0,3,"30-45","Pay as you go","active",30,55.04,0,"non-CHURN"
"1831",0,"No Complains",26,0,6480,85,0,19,"45-60","Pay as you go","active",45,164.125,0,"non-CHURN"
"1832",0,"No Complains",29,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1833",0,"No Complains",29,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1834",18,"No Complains",24,1,15770,226,0,77,"15-30","Pay as you go","active",25,719.82,0,"non-CHURN"
"1835",0,"No Complains",27,1,6660,104,256,30,"15-30","contractual","active",25,1456.38,0,"non-CHURN"
"1836",0,"No Complains",29,0,3413,70,0,25,"15-30","Pay as you go","active",25,156.735,0,"non-CHURN"
"1837",0,"No Complains",28,0,1360,32,23,17,"30-45","Pay as you go","non-active",30,147.68,0,"non-CHURN"
"1838",0,"No Complains",29,0,2475,41,160,20,"15-30","Pay as you go","active",25,833.22,0,"non-CHURN"
"1839",0,"No Complains",20,0,1010,24,178,8,"15-30","contractual","active",25,847.53,0,"non-CHURN"
"1840",0,"No Complains",19,0,1263,27,15,65,"45-60","Pay as you go","active",45,69.75,0,"non-CHURN"
"1841",4,"No Complains",20,0,395,13,0,4,"15-30","Pay as you go","non-active",25,18.36,0,"non-CHURN"
"1842",0,"No Complains",19,0,520,4,6,2,"45-60","Pay as you go","non-active",45,28.1,0,"non-CHURN"
"1843",3,"No Complains",18,0,920,20,4,10,"<15","Pay as you go","active",15,73.7,0,"non-CHURN"
"1844",0,"No Complains",18,0,2920,49,0,20,"30-45","Pay as you go","active",30,118.76,0,"non-CHURN"
"1845",0,"No Complains",11,0,1390,14,13,11,"15-30","Pay as you go","active",25,121.68,0,"non-CHURN"
"1846",9,"No Complains",10,0,6087,129,70,39,"<15","contractual","active",15,726.88,0,"non-CHURN"
"1847",5,"No Complains",8,0,8627,159,58,37,"45-60","Pay as you go","active",45,364.65,0,"non-CHURN"
"1848",1,"No Complains",9,1,2547,33,16,16,"30-45","Pay as you go","active",30,167.2,0,"non-CHURN"
"1849",0,"No Complains",3,0,4085,28,200,7,"15-30","Pay as you go","active",25,1085.085,0,"non-CHURN"
"1850",0,"No Complains",3,0,1182,7,0,4,"15-30","Pay as you go","active",25,53.505,1,"CHURN"
"1851",5,"No Complains",41,0,4065,71,6,16,"30-45","Pay as you go","active",30,189.44,0,"non-CHURN"
"1852",0,"No Complains",42,0,13,5,8,3,"30-45","Pay as you go","non-active",30,32.72,0,"non-CHURN"
"1853",7,"No Complains",40,0,2148,60,360,23,"30-45","Pay as you go","active",30,1528.32,0,"non-CHURN"
"1854",7,"No Complains",41,0,3893,66,2,34,"<15","Pay as you go","active",15,228.745,0,"non-CHURN"
"1855",0,"No Complains",41,0,2088,58,3,32,"15-30","Pay as you go","active",25,110.07,0,"non-CHURN"
"1856",8,"No Complains",41,1,3470,82,33,27,"30-45","Pay as you go","active",30,274.08,0,"non-CHURN"
"1857",1,"No Complains",41,0,2055,39,286,17,"30-45","Pay as you go","active",30,1227.76,0,"non-CHURN"
"1858",10,"No Complains",40,2,8810,121,145,42,"30-45","Pay as you go","active",30,937.24,0,"non-CHURN"
"1859",4,"No Complains",41,0,13468,169,1,43,"30-45","Pay as you go","active",30,549.48,0,"non-CHURN"
"1860",4,"No Complains",41,1,4210,83,3,24,"30-45","Pay as you go","active",30,183.72,0,"non-CHURN"
"1861",3,"No Complains",41,0,5613,95,8,11,"30-45","Pay as you go","active",30,260.32,0,"non-CHURN"
"1862",6,"No Complains",41,0,1933,54,9,16,"30-45","Pay as you go","non-active",30,115.48,0,"non-CHURN"
"1863",22,"No Complains",41,3,14835,225,55,31,"30-45","Pay as you go","active",30,822.4,0,"non-CHURN"
"1864",1,"No Complains",41,1,2790,27,484,7,"30-45","Pay as you go","active",30,2048.68,0,"non-CHURN"
"1865",6,"No Complains",40,0,15180,182,151,29,"15-30","Pay as you go","active",25,1370.79,0,"non-CHURN"
"1866",0,"No Complains",40,1,6195,86,187,25,"30-45","Pay as you go","active",30,999.24,0,"non-CHURN"
"1867",0,"No Complains",40,0,570,14,1,10,"15-30","Pay as you go","non-active",25,30.78,0,"non-CHURN"
"1868",0,"No Complains",41,0,405,14,14,7,"30-45","Pay as you go","non-active",30,72.76,0,"non-CHURN"
"1869",0,"No Complains",40,0,0,0,1,0,"15-30","Pay as you go","non-active",25,4.5,1,"CHURN"
"1870",0,"No Complains",40,0,7203,127,385,42,"30-45","Pay as you go","active",30,1833.2,0,"non-CHURN"
"1871",4,"No Complains",40,1,11160,154,12,46,"45-60","Pay as you go","active",45,312.85,0,"non-CHURN"
"1872",5,"No Complains",40,1,6413,75,109,36,"15-30","Pay as you go","active",25,782.46,0,"non-CHURN"
"1873",20,"No Complains",36,0,650,47,17,16,"30-45","Pay as you go","non-active",30,95.88,1,"CHURN"
"1874",18,"No Complains",39,8,10130,93,2,41,"60-75","Pay as you go","active",55,156.345,0,"non-CHURN"
"1875",10,"No Complains",39,1,5513,98,27,23,"15-30","Pay as you go","active",25,373.995,1,"CHURN"
"1876",0,"No Complains",37,0,2535,22,1,13,"30-45","Pay as you go","active",30,106.28,0,"non-CHURN"
"1877",6,"Complains",38,0,2685,41,10,15,"30-45","Pay as you go","non-active",30,149.04,1,"CHURN"
"1878",6,"No Complains",39,0,1963,44,35,30,"30-45","Pay as you go","non-active",30,220.28,1,"CHURN"
"1879",0,"No Complains",39,0,0,0,1,0,"30-45","Pay as you go","non-active",30,4,1,"CHURN"
"1880",0,"No Complains",39,0,1363,25,1,5,"45-60","Pay as you go","active",45,37.2,0,"non-CHURN"
"1881",0,"No Complains",36,1,6480,97,15,21,"60-75","Pay as you go","active",55,121.155,0,"non-CHURN"
"1882",0,"No Complains",39,0,323,7,10,3,"45-60","Pay as you go","non-active",45,33.25,1,"CHURN"
"1883",0,"No Complains",39,1,33,4,5,1,"60-75","Pay as you go","active",55,8.055,0,"non-CHURN"
"1884",22,"No Complains",34,3,15770,238,1,79,"15-30","Pay as you go","active",25,724.86,0,"non-CHURN"
"1885",3,"No Complains",37,3,6660,116,272,32,"15-30","contractual","active",25,1528.92,0,"non-CHURN"
"1886",0,"No Complains",39,0,3413,82,3,27,"30-45","Pay as you go","active",30,151.8,0,"non-CHURN"
"1887",0,"No Complains",38,0,1360,44,39,19,"30-45","Pay as you go","non-active",30,212.16,0,"non-CHURN"
"1888",3,"No Complains",39,0,2475,53,176,22,"15-30","Pay as you go","active",25,905.76,0,"non-CHURN"
"1889",1,"No Complains",30,1,1010,36,194,10,"15-30","contractual","active",25,920.07,0,"non-CHURN"
"1890",1,"No Complains",29,0,1263,39,31,67,"45-60","Pay as you go","active",45,110.05,0,"non-CHURN"
"1891",8,"No Complains",30,0,395,25,11,6,"30-45","Pay as you go","non-active",30,60.8,0,"non-CHURN"
"1892",0,"No Complains",29,0,520,10,22,2,"45-60","Pay as you go","non-active",45,68.25,0,"non-CHURN"
"1893",7,"No Complains",28,0,920,32,20,12,"15-30","Pay as you go","active",25,132.84,0,"non-CHURN"
"1894",0,"No Complains",28,0,2920,61,9,22,"30-45","Pay as you go","active",30,155.24,0,"non-CHURN"
"1895",0,"No Complains",21,0,1390,26,29,13,"15-30","Pay as you go","active",25,194.22,0,"non-CHURN"
"1896",13,"No Complains",20,1,6087,141,86,41,"15-30","contractual","active",25,667.26,0,"non-CHURN"
"1897",9,"No Complains",18,0,8627,171,74,39,"60-75","Pay as you go","active",55,242.97,0,"non-CHURN"
"1898",5,"No Complains",19,3,2547,45,32,18,"30-45","Pay as you go","active",30,231.68,0,"non-CHURN"
"1899",0,"No Complains",12,1,4085,40,216,9,"30-45","Pay as you go","active",30,1029,0,"non-CHURN"
"1900",0,"No Complains",12,1,1182,19,1,6,"30-45","Pay as you go","active",30,52.04,1,"CHURN"
"1901",9,"No Complains",37,0,4775,76,23,15,"15-30","Pay as you go","active",25,321.795,0,"non-CHURN"
"1902",1,"No Complains",38,0,723,10,8,2,"15-30","Pay as you go","non-active",25,68.985,0,"non-CHURN"
"1903",11,"No Complains",36,0,2858,65,360,22,"15-30","Pay as you go","active",25,1751.535,0,"non-CHURN"
"1904",11,"No Complains",37,0,4603,71,2,33,"<15","Pay as you go","active",15,268.07,0,"non-CHURN"
"1905",4,"No Complains",37,0,2798,63,3,31,"<15","Pay as you go","active",15,173.855,0,"non-CHURN"
"1906",12,"No Complains",37,1,4180,87,33,26,"30-45","Pay as you go","active",30,302.68,0,"non-CHURN"
"1907",5,"No Complains",37,0,2765,44,286,16,"30-45","Pay as you go","active",30,1256.36,0,"non-CHURN"
"1908",14,"No Complains",36,2,9520,126,145,41,"30-45","Pay as you go","active",30,965.84,0,"non-CHURN"
"1909",8,"No Complains",37,0,14178,174,1,42,"30-45","Pay as you go","active",30,578.08,0,"non-CHURN"
"1910",8,"No Complains",37,1,4920,88,3,23,"30-45","Pay as you go","active",30,212.32,0,"non-CHURN"
"1911",7,"No Complains",37,0,6323,100,8,10,"15-30","Pay as you go","active",25,325.035,0,"non-CHURN"
"1912",10,"No Complains",37,0,2643,59,9,15,"30-45","Pay as you go","non-active",30,144.08,0,"non-CHURN"
"1913",26,"Complains",37,3,15545,230,55,30,"30-45","Pay as you go","active",30,851,0,"non-CHURN"
"1914",5,"No Complains",37,1,3500,32,484,6,"30-45","Pay as you go","active",30,2077.28,0,"non-CHURN"
"1915",10,"No Complains",36,0,15890,187,151,28,"15-30","Pay as you go","active",25,1402.965,0,"non-CHURN"
"1916",4,"No Complains",36,1,6905,91,187,24,"30-45","Pay as you go","active",30,1027.84,0,"non-CHURN"
"1917",1,"No Complains",36,0,1280,19,1,9,"15-30","Pay as you go","non-active",25,62.955,0,"non-CHURN"
"1918",3,"No Complains",37,0,1115,19,14,6,"15-30","Pay as you go","non-active",25,114.03,0,"non-CHURN"
"1919",0,"No Complains",36,0,0,0,1,0,"15-30","Pay as you go","non-active",25,4.5,1,"CHURN"
"1920",4,"No Complains",36,0,7913,132,385,41,"15-30","Pay as you go","active",25,2094.525,0,"non-CHURN"
"1921",8,"No Complains",36,1,11870,159,12,45,"30-45","Pay as you go","active",30,529.16,0,"non-CHURN"
"1922",9,"No Complains",36,1,7123,80,109,35,"15-30","Pay as you go","active",25,814.635,0,"non-CHURN"
"1923",24,"No Complains",32,0,1360,52,17,15,"15-30","Pay as you go","non-active",25,140.04,1,"CHURN"
"1924",22,"No Complains",35,8,10840,98,2,40,"45-60","Pay as you go","active",45,278.45,0,"non-CHURN"
"1925",14,"No Complains",35,1,6223,103,27,22,"15-30","Pay as you go","active",25,406.17,0,"non-CHURN"
"1926",2,"No Complains",33,0,3245,27,1,12,"30-45","Pay as you go","active",30,134.88,0,"non-CHURN"
"1927",10,"No Complains",34,0,3395,46,10,14,"30-45","Pay as you go","non-active",30,177.64,1,"CHURN"
"1928",10,"Complains",35,0,2673,49,35,29,"30-45","Pay as you go","non-active",30,248.88,1,"CHURN"
"1929",1,"No Complains",35,0,538,7,1,1,"30-45","Pay as you go","non-active",30,25.8,1,"CHURN"
"1930",2,"No Complains",35,0,2073,30,1,4,"30-45","Pay as you go","active",30,88.12,0,"non-CHURN"
"1931",4,"No Complains",32,1,7190,102,15,20,"45-60","Pay as you go","active",45,219.8,0,"non-CHURN"
"1932",1,"No Complains",35,0,1033,12,10,2,"45-60","Pay as you go","non-active",45,51.125,1,"CHURN"
"1933",1,"No Complains",35,1,743,9,5,1,"60-75","Pay as you go","active",55,18.78,0,"non-CHURN"
"1934",26,"No Complains",30,3,16480,243,1,78,"15-30","Pay as you go","active",25,757.035,0,"non-CHURN"
"1935",7,"No Complains",33,3,7370,121,272,31,"15-30","contractual","active",25,1561.095,0,"non-CHURN"
"1936",3,"No Complains",35,0,4123,87,3,26,"15-30","Pay as you go","active",25,202.95,0,"non-CHURN"
"1937",4,"No Complains",34,0,2070,49,39,18,"30-45","Pay as you go","non-active",30,240.76,0,"non-CHURN"
"1938",7,"No Complains",35,0,3185,58,176,21,"15-30","Pay as you go","active",25,937.935,0,"non-CHURN"
"1939",5,"No Complains",26,1,1720,41,194,9,"15-30","contractual","active",25,952.245,0,"non-CHURN"
"1940",5,"No Complains",25,0,1973,44,31,66,"45-60","Pay as you go","active",45,127.925,0,"non-CHURN"
"1941",12,"No Complains",26,0,1105,30,11,5,"15-30","Pay as you go","non-active",25,100.575,0,"non-CHURN"
"1942",1,"No Complains",25,0,1230,15,22,1,"45-60","Pay as you go","non-active",45,86.125,0,"non-CHURN"
"1943",11,"No Complains",24,0,1630,37,20,11,"15-30","Pay as you go","active",25,165.015,0,"non-CHURN"
"1944",3,"No Complains",24,0,3630,66,9,21,"30-45","Pay as you go","active",30,183.84,0,"non-CHURN"
"1945",3,"No Complains",17,0,2100,31,29,12,"15-30","Pay as you go","active",25,226.395,0,"non-CHURN"
"1946",17,"No Complains",16,1,6797,146,86,40,"<15","contractual","active",15,854.865,0,"non-CHURN"
"1947",13,"No Complains",14,0,9337,176,74,38,"45-60","Pay as you go","active",45,422.825,0,"non-CHURN"
"1948",9,"No Complains",15,3,3257,50,32,17,"30-45","Pay as you go","active",30,260.28,0,"non-CHURN"
"1949",3,"No Complains",8,1,4795,45,216,8,"30-45","Pay as you go","active",30,1057.6,0,"non-CHURN"
"1950",4,"No Complains",8,1,1892,24,1,5,"30-45","Pay as you go","active",30,80.64,1,"CHURN"
"1951",0,"No Complains",35,0,3355,54,0,15,"15-30","Pay as you go","active",25,153.405,0,"non-CHURN"
"1952",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1953",0,"No Complains",34,0,1438,43,327,22,"15-30","Pay as you go","active",25,1538.145,0,"non-CHURN"
"1954",0,"No Complains",35,0,3183,49,0,33,"<15","Pay as you go","active",15,177.76,0,"non-CHURN"
"1955",0,"No Complains",35,0,1378,41,0,31,"<15","Pay as you go","active",15,78.045,0,"non-CHURN"
"1956",0,"No Complains",35,0,2760,65,0,26,"15-30","Pay as you go","active",25,127.125,0,"non-CHURN"
"1957",0,"No Complains",35,0,1345,22,253,16,"30-45","Pay as you go","active",30,1066.68,0,"non-CHURN"
"1958",2,"No Complains",34,0,8100,104,112,41,"30-45","Pay as you go","active",30,776.16,0,"non-CHURN"
"1959",0,"No Complains",35,0,12758,152,0,42,"30-45","Pay as you go","active",30,516.4,0,"non-CHURN"
"1960",0,"No Complains",35,0,3500,66,0,23,"30-45","Pay as you go","active",30,142.64,0,"non-CHURN"
"1961",0,"No Complains",35,0,4903,78,0,10,"15-30","Pay as you go","active",25,224.145,0,"non-CHURN"
"1962",0,"No Complains",35,0,1223,37,0,15,"30-45","Pay as you go","non-active",30,50.4,0,"non-CHURN"
"1963",14,"No Complains",35,1,14125,208,22,30,"15-30","Pay as you go","active",25,743.985,0,"non-CHURN"
